PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
2.803834719493521;1.8091274976300524;-0.27464959526225474;-0.9229978653774433;0.6701407158926318;-2.8823348114256206;-1.7769865792773158;-0.9430053301519048;0.3731735950723235;1.4549212930764317;0.04150418230887076;1.5329044437274124;True
3.2640696627208907;5.294328218480231;-0.131309716864354;-4.18195469226636;3.414549901622041;-0.0977383079257337;-0.4885219928935419;-0.2690028336148934;1.0963073515530057;-1.610287105579212;0.44271476403967025;0.4390302973944772;True
1.5233292302336192;-0.7014867237294189;1.8115435785404217;-0.291505150720229;0.6051267791866897;-0.43997101914966263;0.2895824747080605;-0.018770901099438443;1.8792740649572413;0.08713881976786579;0.380716002736333;-0.20173458788374277;True
0.8279830432114712;7.84653698389476;3.0563012099757656;0.681300977405364;2.4871689526877656;-2.1252476579738753;0.2650098303618095;-1.408970639919297;-0.2809284183437717;-0.2812911536549097;0.06502552176492776;-2.0924352996812448;True
0.6228351334632998;2.0420861994922825;0.04554630961172146;1.7037948423685516;1.9465463171821584;-0.4361237979064224;-0.4570242516600965;-0.05785137427176215;0.6193963714193066;0.5639718208970503;-1.1581446636859924;-0.6959038686679395;True
-0.09403198730135472;1.9548899515985958;0.025048587672672568;-0.9662029388958019;2.751302870910507;-0.05206012065042526;-0.3125658262834677;-0.24769843112234144;0.5055514679149622;1.6350238059740845;-0.9780279393364371;-0.5215069883993241;True
0.6023844911108414;2.3001417400205084;0.5131321817879395;0.6648997649254905;2.488765451282406;-1.1249602501409475;-1.6829808316607444;-1.7799653784050455;0.15843200823163464;0.08272359316177369;-1.7453363732396316;-0.22264506086849484;True
3.3834932460871716;-1.4625165771049546;4.950680649896775;-1.1716230536026495;1.962217884848309;-0.11416399419072737;-2.8217811983079595;-1.5754037261806433;-0.6628086313826074;-0.19288394099165163;-0.4545194283000348;0.19316431629486308;True
3.987824489946752;2.448360362106561;-0.2603365837917968;-3.9356659190355305;3.6746434171813958;0.6577847267543725;-1.5695843037705706;-0.5694545829395311;0.43222452125698274;-1.356344594857451;1.020954988968487;-0.49511034926998354;True
-0.20399816472858912;4.1876529537346325;-0.03752018238878144;-3.187349348460123;3.455802162525806;1.0998579376424515;-0.9356529528783675;-0.2127623121905092;1.014765979446175;-0.8354921253133942;-0.12048834010332704;-0.7283889051724743;True
3.2218895544099047;4.022410215573821;-1.1422699292331238;-3.0566665691057393;4.855606871268122;-1.7998281189420093;-1.3395030293418508;-2.221217762910247;0.7077186884436976;-0.4924948983726766;0.26607150100998983;-0.3070054617267763;True
3.8392822387930714;0.3715780548518985;-0.38747879212940084;-1.147987684835868;0.6752992843967704;-2.5814428687419833;-0.28338781779219036;1.9866574164937307;0.14330540721625099;-1.376940887545219;-0.6109586532745159;-0.03626044030993536;True
3.9567072338316023;-1.8584945173057035;4.879982018099902;-1.3378382233811523;1.9327494895953607;-0.6525647876718698;-2.1490871577420467;-1.8013644020639559;0.8243113215806109;-0.3615659753560271;-0.6671004676795056;0.04184566972651334;True
3.5954973964717976;4.631412808983669;0.23942180220997406;-1.7045693789480756;1.9881315857622484;-2.2706543000943062;-1.9117398965878722;-1.9824827620951408;0.7461141546659975;2.574890408746512;-0.2904282241180978;-1.3073648161712228;True
-0.046062000413953835;5.960996540717284;1.2563974896032288;-2.9014910377149925;3.9450375911295064;0.2004984458321754;-0.2566917951049219;0.7213964025298912;1.3812187105669806;-0.8259188906468853;-0.04296774682174587;0.6499294128880752;True
-0.33809792553339146;3.379990875967275;0.2402735545162591;-0.0026525972692887922;0.3994149430984308;-0.1250775745859332;-0.743516066956128;-1.6618670319379367;1.2773101358122099;0.08439974451303613;-0.5337958757525672;-1.4108637960062498;True
3.7470348821483235;-1.603354898554288;4.700504688764694;-1.3523692611184632;1.702169777053231;-0.28609073533848123;-2.958354190667814;-1.5773965100576666;-0.5650711639806221;-0.06352525044605851;-0.5187108907906148;0.29990274131981365;True
1.2413775917599603;2.55788345043381;-0.18365558559941544;-3.2559707876221875;3.638140178151408;0.5016551965829374;-1.719741032347599;-0.5481951911695376;0.9346581206994262;-0.7116212021242613;0.4228299812846552;-0.779519863556768;True
3.844626658385828;7.262901966660754;3.037896201575127;-3.0321431858379246;-2.0157795725647203;-3.7850886411678197;-1.5082939260742911;0.7214855916593808;1.212711920560111;0.685953252166672;-0.5296113647693854;2.9221103198892795;True
3.1037617762270497;1.5843898498076319;0.07512366020992667;-3.637901093429105;3.1530557143287488;-0.7964837298107952;0.9038839679776116;-1.7001269907686374;3.0441696427042206;-0.3989567638416047;0.6122367335520503;-0.38116725731348755;True
4.192912602063942;-1.2037827286848366;4.403588432213106;-0.9706250366716456;2.145890717021815;-1.7135656459168327;-3.543728924821685;0.11639047134370542;-0.21447078544287873;-0.7561141298619607;-1.917546146674461;0.33970272625671954;True
-0.07577511143807994;1.010951190968262;-0.6630156181959113;-0.490364606431978;1.6024913238843865;0.02243074501404224;-1.1727700059096144;0.3631332547858681;0.21145557731638182;0.4469351345419925;-0.5696801419117772;0.6454482820372053;True
-0.5990493072847722;2.635246599122364;-0.7136299386267225;-1.2048047653086116;2.7061009591689986;0.8734104131354828;-1.2083977364556198;0.14233327555358355;0.29320763104767306;1.0455578327640862;-0.8554637461314561;0.7958241052085091;True
-0.08382935198571805;2.9414105646620285;0.6346508570020891;-2.779105073433387;3.6155770305331525;0.8175589885312614;-1.950747374262689;-1.0850725575156974;0.6169523938553092;0.43016829181790034;-1.7386729336383007;-0.09443432647010151;True
3.9101169334606305;-1.849588923956002;5.090310317533788;-1.1428959282945574;2.090684279231051;-0.44707585143262507;-2.112672558563879;-2.0330050582019243;0.982025054754857;-0.25030019362929445;-0.4692084223088915;0.11349528166273783;True
3.687026011821328;4.390446400019254;-1.6445569582683632;-2.3421059194986684;4.045711619570183;-1.466553822254242;-2.2767009019848765;-1.5097907221399152;1.737529442391387;-2.5861544777153775;0.04537213308805055;0.7874891531029126;True
0.18195290735478692;1.364805079832648;-0.408011464137296;1.025232060398072;0.5772326205347011;-1.2201806119571414;-0.5279741254376159;-1.3656107842405973;-0.3324928148115114;0.1825756100292951;-0.35370083002511726;0.6483023407663636;True
2.776921833232781;4.06878996284453;2.055595893685042;-2.064593946274998;-0.8392553898088054;-2.279551298061812;0.1988530903404101;-2.8743552834448862;1.3377029522776307;-0.4132588248913678;-2.1839823790780186;0.27301429756446094;True
-0.6226452356117557;4.432310677632104;-0.5451134698265531;-2.66851869115545;2.9228241320226;1.1669791131567369;-1.5322072362532904;-0.5340971968482271;1.6636666260261133;-1.047003393795043;-0.9569885961223246;0.8021332121994004;True
3.5760125143536;4.1863921203141805;-0.6525416038681133;-2.5551665728562654;0.7659317182301775;-3.057294348930739;-1.679381422154719;-2.072067836501395;0.6582336787566068;2.054485656802556;0.18321440091635002;1.734391061459402;True
-0.22506723769499215;2.6874157649462553;0.793214607311652;-1.3877500540807697;-1.496212759912305;0.1347900238287265;-1.4368821148354545;0.2196166282489024;0.8847708483411991;0.33959983826514306;-1.2304114604627965;-0.36408320347891787;True
0.01681097710816684;3.7070565823364072;0.7194365241805376;-0.7808512801367836;-0.36499421478114946;-0.4941072318533111;-1.9579284043450194;-0.5764629602886248;2.3245583852129124;-0.4022317360075475;-0.1579785436407726;-0.657551178199927;True
-0.24623339257824664;1.7636606624987292;-0.003912309840514938;-0.5917880210251274;1.1303362054171446;-0.3040129877378018;-0.10696413082386444;-0.2975152209758228;0.5412512405285905;0.5768281687327432;-0.4267919647435971;-0.2000990395946818;True
0.30580131935033095;3.604220626002526;0.3710413947773613;0.9289635992886135;0.7214644651138841;-0.7813972247287629;-2.9578765959250406;-0.9454074441859779;4.154709573245797;0.991703198496215;0.01543399654666866;1.7150808800539181;True
-0.07339822970147494;1.0194059470466323;-0.49270540966185034;0.9580813361504772;0.7109969420417158;-0.9612101539856942;-0.5508168651908145;-1.1462931977096493;-0.006116997308935765;0.06338102295657908;-0.6075289335525197;1.1152239990056534;True
0.1252608416871094;1.3250753702104632;0.2692633448278442;-0.4136069172205583;0.7509552938028291;-0.27373557375441027;-2.540327997334195;0.6095080496262083;0.9207459165112242;0.4322922699972021;-0.6161250083849134;0.17061077533980457;True
0.5095502665986438;7.930310391233384;4.263037193050485;0.9254406076834449;2.669443625572325;-1.9579511410911334;-0.47058702105295835;-1.1329971810144375;-0.4709265049618876;-1.0446014793595846;-0.036767700438260664;-1.9962818688918476;True
6.1976179480480225;4.089173022901021;-0.3938981313680482;-1.8287919452570067;-0.9988583215804686;1.4650323739193598;-1.2237865836356385;-0.6242056488590446;0.8148678207218818;0.8302587180762272;-1.3470574250167984;0.11363184143091995;True
4.59817238576626;0.5467597136171337;-0.7540926538770609;-0.9899667967087331;-0.07480302321282656;-1.5879796348749124;-0.4208919259238415;0.6202024579026302;0.6923079416135055;-1.5349184267395939;1.0890638688437289;0.3659292146595437;True
-0.0921272603649042;7.907069858850291;4.060978371574293;-0.5402429262856221;0.840543183391879;-1.081140531968988;1.4109019302860486;-0.6385941217189005;-0.34039541506081517;-0.6591750414102331;1.2974060409072017;-0.9392862164791187;True
3.298936273995544;-1.9783806027979391;5.579456251428308;-0.9013767324326256;2.228387986892992;0.02767562937744339;-1.4550126316881213;-2.0135052181150894;2.126541666934554;0.05598692819280568;-0.8334102107789055;0.2399403131190498;True
0.08172379316586079;5.2441091645205775;-0.42386284827842785;-1.353165450356089;3.668796362689103;-0.24945385159756994;-2.267401570499622;-1.4093892969509747;1.7641353585736772;-1.3466716138216637;-0.09623083634304208;-1.6105320792345634;True
0.271855111175566;3.0334968128435573;1.3063304856378044;0.20514935719293623;0.6971186405829571;-0.5124103586333227;-0.4149368540916052;-1.7544096616986287;2.6606218865443747;0.44949948444813864;-0.7424370406557632;-0.6282072079992154;True
3.901895623710381;-1.6671895654484543;5.084560056870999;-1.3270704169645573;1.9073432861397732;-0.47855481351141;-2.2108355824166033;-2.079994313671321;0.9352405550534773;-0.21708723382439352;-0.5246052090136804;0.07038260568430169;True
-0.5869146336097246;3.9876219286590944;-0.4242552028803361;-3.230955803906697;3.157213505410733;1.7577177635682033;-1.3963486678658095;-0.8450323130352377;1.795478426000169;-1.4708848909837158;-0.01504513825545032;0.24196352474615201;True
3.391192004029858;-1.5170877731912087;5.202229782735941;-1.0449168963748103;1.923812767633093;-0.16913305042192817;-1.788858259751257;-2.0577744108500244;2.288805765060131;0.283382094687244;-0.8433034209112835;-0.3485968978747447;True
0.028650542554735564;4.398489355242276;-0.38192475803340475;-0.667352195049669;3.64982612332732;-0.2539513506403358;-2.30084375702969;-1.434157477087428;2.500505908924056;-1.1834500664414036;0.018328612536727677;0.4886831324109857;True
4.348040523975471;1.9636703933464363;0.39110556480815495;-0.23858345798208147;1.3534543568890514;-4.341326012740941;-2.551549918697242;-0.8461335426477964;1.350316437171994;1.396113508948438;-0.5726405000828687;1.082993710056277;True
-0.5434250224715849;2.889582007073199;-0.8636167289509156;-2.052525152393909;2.047342814473034;0.8299488202960312;-1.592038246929361;-0.45280993742957826;1.2339848139038723;-0.5414671033435071;-0.6996720654558135;0.564330895919641;True
0.095893714924402;2.5123856195715972;-0.30182056248576977;0.351227953362963;1.5466291735359443;-0.05600671920391853;-1.340660918057427;-0.43158155854615976;1.1316477362217892;1.4818379944788367;0.24924641471293846;0.6784891491289826;True
2.8379869738271;1.5364819836411865;0.8445071325924842;-2.8054217158684587;2.0981511979782828;-1.4099280491494834;1.1008726306311463;-1.0742886853606053;3.2358624310589383;0.19872055172082106;0.32608710366388977;-0.09583773323279485;True
4.054911464327565;-1.4408425218603533;4.748866959668291;-1.3986635550656072;1.7010389312434149;-0.774197221049246;-2.4307838107194017;-2.175724646291474;0.9411734700315028;0.029790733162275602;-0.49309284197164804;-0.3757849916386797;True
4.8529982162700875;7.754861940933766;1.3926421092418768;-0.12803368025810824;1.585176607274382;-2.7040058444124764;-1.1625813801377012;-1.495674299193098;0.26330523344000734;-0.8159524051314265;1.8406059431799608;-2.2216283278714197;True
4.3422227384140735;2.2249237383811185;-1.0968173478415235;-0.7149647514182871;1.2764268498644562;-2.0512889811616253;-1.9258594972876315;-0.46848083280629477;0.7597490343024569;-1.3421102972182501;0.16025568921970088;0.19943536015789418;True
0.028650542554735564;4.398489355242276;-0.38192475803340475;-0.667352195049669;3.64982612332732;-0.2539513506403358;-2.30084375702969;-1.434157477087428;2.500505908924056;-1.1834500664414036;0.018328612536727677;0.4886831324109857;True
0.321696042623334;2.653310313076584;-0.2171474611591815;2.193888402071046;2.2289112825046327;-1.4751187431087907;-0.8085095286668954;-1.7327000816946998;0.03569538375521093;-0.19123922832753004;-0.9628886379687973;-0.9809356334836717;True
-0.38743857899290224;3.079041490457363;-0.143240567817922;-2.314351697807448;2.5490548401456183;0.3156839223201099;-1.3347613488263108;-0.42899539412461657;0.4557750630357102;0.3218636090850634;-1.706645807948274;-0.5431800711655632;True
3.31811087393361;1.9827839273451033;-0.7432640809580255;-3.3078951254938542;3.369699617850231;-1.6028829120780563;-0.22297732680967497;0.044028595455137653;-0.9962606562823608;1.4090947347077523;-0.6117414364597752;0.38162617491592327;True
4.062891433098821;-1.5498754767975165;4.430485857813635;-1.3191982385618464;1.8128384942114506;-0.33872641621214133;-2.9919524419938788;-1.562074528770243;-0.5874762312902997;-0.4261112961104357;-0.3163491729319865;0.26330633903653966;True
3.826285787581085;0.4269621056896232;-0.16669688222159018;-1.407369235468631;-0.1594505054168897;-1.8185239709388807;-1.1903126909761148;1.4573991421227968;0.6768768987738583;-0.38088440350605635;0.6042365201349582;0.31888430471334056;True
0.1890253732747256;2.615562019094024;-0.37621577052968225;0.6484032704921698;3.714689986734615;-0.46582313342836673;-1.4332761718471854;-1.0427558683586529;1.644546573409239;-0.007370419284243548;0.004847806375129715;0.6046192476146048;True
4.510760243371837;1.583465066859857;-1.1587501869563832;-1.469899996384504;-0.6634624720708115;-1.1545639643189591;-1.8912493632221978;-0.5927586072375763;0.4703151259071587;-0.25170481794854016;1.5640110714424544;-0.24177878654482382;True
0.521756306530123;0.7509148130253669;0.1314746709075898;0.9278415059624918;0.21825927136238213;-0.5442376888931352;-0.6124080262394027;0.5530214143086709;0.8045558172200529;0.007357695708969547;0.5229107053963359;-0.09627728831680263;True
4.401394438552642;2.1065261256001624;-1.1940126338295145;0.2579896480131002;0.6567737562038498;-2.1654836723191533;-1.573838305305828;-1.3484803276577482;0.7079581138866986;-0.8818025479092886;1.3282436715934933;1.9367554749980531;True
-0.31539054725521537;4.380736304970293;-0.2871742980206032;-2.2891647985728807;3.493202026435278;0.6529205842571358;-1.6891490144680044;-0.9542467227933856;1.658902729268622;-0.597370344491322;-0.7138583590061769;0.3834761601239045;True
4.348040523975471;1.9636703933464363;0.39110556480815495;-0.23858345798208147;1.3534543568890514;-4.341326012740941;-2.551549918697242;-0.8461335426477964;1.350316437171994;1.396113508948438;-0.5726405000828687;1.082993710056277;True
4.259598410583655;1.1047201233980828;1.8182349592622389;-0.0266491231656482;2.1325454251403095;0.12581322770633496;3.783755970665485;-0.8295930295949847;3.8932890976652565;1.8514739760729002;-0.9511889251487544;-0.07467442738148748;True
3.83556292263405;2.3995636109574843;-0.3669069654718136;-1.7196773000338514;0.2729681906094815;-3.1942234500320197;-1.4281843556339293;-2.34994899139655;2.5055440124158874;1.2241798782048863;0.6472677199484412;1.0793378013694435;True
-0.43086046366428826;2.7239947070414154;0.6556973206041786;-1.3581867411144612;-1.2290215115499437;-0.16414054433406877;-1.176532127636475;-0.22896530103864832;0.8380672663870627;0.2127395611465009;-1.2914986161335373;0.3182116927459939;True
3.845930841837281;3.5642242003156146;-0.1705089896487203;-2.024126363314643;1.6372518347975697;-2.847180090218786;-2.2105532218623543;-0.7351866738348779;0.18135108116974186;3.405064091309166;0.003812586073098133;-0.12931720196258337;True
-0.4991086808449511;1.8703093301794347;-0.6582917531047625;-1.3118450534549049;1.8470526271162222;0.2826833751201591;-1.2565170261922085;-0.22726543301130547;0.24958400648272117;0.23047850692480765;-0.7685597320493931;0.5081531705251764;True
2.916010975150802;1.7670455377438725;0.7472813966249471;-1.498537053387067;0.1800585060840106;-1.0859513377493997;-2.53140665896371;0.30692776464071003;2.031241996931027;-0.5794665569858337;0.899476384380831;-0.3503076976934226;True
6.8865565676032725;5.786167092155723;-0.2767916315951062;-0.6332780660584061;-2.201895021343046;0.6053200741534626;-2.587201057443092;-0.7474190426855956;1.9101394901278916;-0.6688981435907442;-1.4711339517474453;-1.1213011455664423;True
-0.08382935198571805;2.9414105646620285;0.6346508570020891;-2.779105073433387;3.6155770305331525;0.8175589885312614;-1.950747374262689;-1.0850725575156974;0.6169523938553092;0.43016829181790034;-1.7386729336383007;-0.09443432647010151;True
6.318856495416478;0.7845508697534032;1.938554811544149;-0.07623694937587737;2.2399355896151993;-1.8371293470575747;-0.5558521839006483;2.037729208091986;3.223578497490831;-0.7050827651685426;-3.062592031366192;-0.46848516866674494;True
6.331905314785196;4.225649583462992;-1.131606973236395;-0.10080480798849262;1.5372908910584084;-0.6739088674881218;-1.503993892487698;-2.4388911567021427;0.6351513088285228;1.6210826485172753;-1.1366956144347917;0.4719058566421528;True
3.553640130006435;-1.9411846216203554;5.392354075996566;-1.0312493003021637;2.099097180935921;-0.22998159639240817;-1.3223200608954369;-2.0252237204364985;2.242668239123047;-0.011728698065842064;-0.8298993323234529;0.25427022443826747;True
-0.4991086808449511;1.8703093301794347;-0.6582917531047625;-1.3118450534549049;1.8470526271162222;0.2826833751201591;-1.2565170261922085;-0.22726543301130547;0.24958400648272117;0.23047850692480765;-0.7685597320493931;0.5081531705251764;True
1.116572959307277;2.983494573617269;0.2156134647931639;1.6231639460446674;0.8114701297087819;-1.73349931729623;-2.5132514615540047;-0.16831103801269914;2.6326248570581336;0.8237031207038882;-0.14264951378979815;-2.254381752593902;True
0.028358473647882833;5.991037005068936;1.7202125970614892;-0.5278032183059911;-0.6504625072386617;-1.0010970120590574;-2.729422568589569;-0.5550053929829595;2.4290713195117424;-0.05310742153470843;-0.37064614157619175;2.0803302954191074;True
-0.11769436812955165;0.8125796502562848;-0.24611316312913972;-0.362043938038874;0.3606563093193451;0.0836765379811649;-0.2125510298122041;-0.24607526399965657;-0.15439410155170852;0.4184720509425078;0.08476099817074725;-0.2455621441873707;True
6.570280775570721;3.118772249567861;0.2639783451325009;0.8258233773323753;2.4486808469331693;-1.2047278945818485;0.31205766941055346;-2.6208007945511174;1.048231855532704;1.2038519083430512;-1.8641615362543031;0.1767827456666194;True
-0.08652376243793714;1.2687844078138348;0.21186079730190865;-0.25134562821984435;0.4543866614534608;0.5640668889380552;-0.5656156715922699;-0.0019695657472812017;1.6534962240623492;0.4945136085066429;0.15837004208878785;-0.3793882936400669;True
0.521756306530123;0.7509148130253669;0.1314746709075898;0.9278415059624918;0.21825927136238213;-0.5442376888931352;-0.6124080262394027;0.5530214143086709;0.8045558172200529;0.007357695708969547;0.5229107053963359;-0.09627728831680263;True
0.01681097710816684;3.7070565823364072;0.7194365241805376;-0.7808512801367836;-0.36499421478114946;-0.4941072318533111;-1.9579284043450194;-0.5764629602886248;2.3245583852129124;-0.4022317360075475;-0.1579785436407726;-0.657551178199927;True
3.298936273995544;-1.9783806027979391;5.579456251428308;-0.9013767324326256;2.228387986892992;0.02767562937744339;-1.4550126316881213;-2.0135052181150894;2.126541666934554;0.05598692819280568;-0.8334102107789055;0.2399403131190498;True
4.426101291594321;1.5185777828547453;-1.0212315990154903;-2.2015531353304034;-0.6105952844947597;-0.7653441488101709;-1.7245245791384969;-0.8903168236068534;0.23330513419135668;-0.8225218955413505;1.4849033824428703;-0.5882381165158496;True
3.370002929490681;3.371316802676101;-0.25522073284225266;-3.474556110681463;3.5677798383090953;-1.8699862280906805;-0.9839155443552328;0.08194311400860935;2.0160267898264737;0.8559908874036442;-0.5413251432728208;-0.9745343393751187;True
-0.19970333490441025;4.299063776016711;-0.9567927571383924;-1.1471931506213802;4.225787963846441;-0.1253382916540229;-1.3579034946691966;-1.8372873025220877;0.7956659491320531;-0.4214362324349292;-0.30767769297290937;-0.9943026456722845;True
-0.602660033016626;4.394827437325771;0.40738775629973467;-2.7038782997773807;2.4000839548850186;1.261104409074582;-1.0755102291083496;-0.6006121501506574;1.251044833069389;-1.0422987133799302;0.16310899057755898;0.19915519194289194;True
7.568817400476144;6.989873854005314;0.20121796165504577;1.915737944250286;2.500937916750448;1.8505139616827244;-3.296952414787989;-0.8291687846104037;-0.17452416022392722;-0.4225301159462094;0.25722251728651246;-1.9103015414160027;True
-0.046062000413953835;5.960996540717284;1.2563974896032288;-2.9014910377149925;3.9450375911295064;0.2004984458321754;-0.2566917951049219;0.7213964025298912;1.3812187105669806;-0.8259188906468853;-0.04296774682174587;0.6499294128880752;True
3.3513222346229865;-1.3416467154360667;5.178594895979251;-1.1124717170366714;1.7904970725910467;-0.1727208303762166;-2.715336291144935;-2.0419478585607136;0.7054431467397244;0.11182878798780468;-0.7299864174014149;-0.21642359582513443;True
-0.24623339257824664;1.7636606624987292;-0.003912309840514938;-0.5917880210251274;1.1303362054171446;-0.3040129877378018;-0.10696413082386444;-0.2975152209758228;0.5412512405285905;0.5768281687327432;-0.4267919647435971;-0.2000990395946818;True
3.72103233715048;-1.7854892828793938;5.286718117614286;-1.1052472801785793;2.0076724244096424;-0.15716255843726545;-2.3391684825375867;-1.9226805528631825;0.49288175715106264;0.11998035771018879;-0.6728748737061412;0.2786854934686748;True
3.9967202887860407;-1.7999812754848035;4.991521271311385;-1.106498188844972;1.9709481895777092;-0.3000636821748305;-2.3185032105630614;-1.999893347220185;0.7501319776719982;-0.24914208089316064;-0.6143433253961639;0.0756201396319514;True
3.8485416751395;0.6694843092589368;0.20460607624866753;-0.6918346666390806;0.9511967001005527;-2.550971498862889;-1.4026139889563791;-0.16926255463743944;0.13560547079918372;-0.7502039395515887;-0.029898631264832908;0.8215309394864267;True
5.189658897311382;3.551673590342369;1.175531204943184;0.8721050519515124;3.335177552630909;-2.264100949161511;-1.7374835756163471;-0.4478486326435588;1.8204997267016858;0.5775468654677072;0.18667601490516633;-2.1164004563556915;True
-0.022680112966752028;3.8887036091577993;-0.6928172427008503;0.3816094160632439;0.7556545023482235;-1.10394683031289;-2.89612931755339;-1.12404771251609;2.448475389028728;1.644029267578613;-0.34895557476518757;2.1658366790967896;True
6.5308209360679665;3.937759349158748;0.6224762817146164;0.9267162280242203;3.2118784370012254;-1.5282184963119791;0.20383553138903956;-2.3718094118094317;0.9030741940780778;1.3465299565563038;-2.1309033810060196;-0.4144285304763242;True
0.031503053656123575;3.8904685193031914;-0.00994670777265129;0.8611121733822777;0.17754325584218317;-2.2244498380409823;-2.66170130490543;0.02131724042672184;2.3953703896690777;0.8450421976937004;-1.6545230104241984;0.8460831485716738;True
-0.17431380640562338;3.783807481648122;-0.4611579320105885;0.29141857855984526;3.598216124371735;-0.14054132463341462;-2.133756765384994;-1.3440370257483034;1.7131572813472815;-0.24186867645725046;-0.2493756602445662;0.4454440167878662;True
0.3371099724089987;0.8862447031853904;-0.005688690479330648;0.35692794689434443;0.05029805652197561;-0.7850792423426437;-1.238880701645295;0.568967947266847;0.8050114825415216;0.3597825189711338;0.5141903597092785;0.07427012028630875;True
-0.24623339257824664;1.7636606624987292;-0.003912309840514938;-0.5917880210251274;1.1303362054171446;-0.3040129877378018;-0.10696413082386444;-0.2975152209758228;0.5412512405285905;0.5768281687327432;-0.4267919647435971;-0.2000990395946818;True
